Reference,DOI,Order,Species,Location,Stage,Sex,Temperature,Record,Response,Unit,mean,sem,n,Source
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Growth,g dry mass sporophyte^–1 d^–1,0.7282942,0.0484168,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Growth,g dry mass sporophyte^–1 d^–1,0.6179775,0.04841673,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Growth,g dry mass sporophyte^–1 d^–1,0.7803882,0.0410624,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Growth,g dry mass sporophyte^–1 d^–1,0.31705824,0.02880494,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Growth,g dry mass sporophyte^–1 d^–1,0.6872319,0.023902,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Growth,g dry mass sporophyte^–1 d^–1,0.30847803,0.03248213,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Growth,g dry mass sporophyte^–1 d^–1,0.67558736,0.02819206,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Growth,g dry mass sporophyte^–1 d^–1,0.51991826,0.03370786,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Growth,g dry mass sporophyte^–1 d^–1,0.6516854,0.0373851,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Growth,g dry mass sporophyte^–1 d^–1,0.16138917,0.02145046,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Growth,g dry mass sporophyte^–1 d^–1,0.507048,0.02819203,NA,"Figure 2a, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Growth,% sporophyte mass d^–1,2.1424122,0.1231762,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Growth,% sporophyte mass d^–1,0.6075881,0.0486639,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Growth,% sporophyte mass d^–1,0.723616,0.0425796,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Growth,% sporophyte mass d^–1,0.4205443,0.0441003,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Growth,% sporophyte mass d^–1,0.1752591,0.0319354,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Growth,% sporophyte mass d^–1,0.8393385,0.0821185,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Growth,% sporophyte mass d^–1,0.1539648,0.0517053,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Growth,% sporophyte mass d^–1,0.8028374,0.0471423,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Growth,% sporophyte mass d^–1,1.5630322,0.1079688,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Growth,% sporophyte mass d^–1,0.6653708,0.0638697,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Growth,% sporophyte mass d^–1,0.1843752,0.0562658,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Growth,% sporophyte mass d^–1,1.4643392,0.0836374,NA,"Figure 2b, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Growth,cm lamina length d^–1,0.19,0.011,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Growth,cm lamina length d^–1,0.18,0.009,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Growth,cm lamina length d^–1,0.09,0.009,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Growth,cm lamina length d^–1,0.22,0.01,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Growth,cm lamina length d^–1,0.16,0.008,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Growth,cm lamina length d^–1,0.13,0.008,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Growth,cm lamina length d^–1,0.14,0.01,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Growth,cm lamina length d^–1,0.16,0.007,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Growth,cm lamina length d^–1,0.08,0.006,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Growth,cm lamina length d^–1,0.17,0.008,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Growth,cm lamina length d^–1,0.09,0.009,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Growth,cm lamina length d^–1,0.17,0.007,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Mass,g dry mass cm^–1 length,2.68,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Mass,g dry mass cm^–1 length,3.65,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Mass,g dry mass cm^–1 length,1.75,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Mass,g dry mass cm^–1 length,2.29,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Mass,g dry mass cm^–1 length,4.83,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Mass,g dry mass cm^–1 length,5.73,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Mass,g dry mass cm^–1 length,4.42,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Mass,g dry mass cm^–1 length,5.01,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Mass,g dry mass cm^–1 length,4.02,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Mass,g dry mass cm^–1 length,4.06,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Mass,g dry mass cm^–1 length,3.6,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Mass,g dry mass cm^–1 length,4.06,0.000099,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Mass,g dry mass sporophyte^–1,33.22,2.76,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Mass,g dry mass sporophyte^–1,96.75,5.8,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Mass,g dry mass sporophyte^–1,90.49,6.65,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Mass,g dry mass sporophyte^–1,34.56,1.98,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Mass,g dry mass sporophyte^–1,25.7,3.38,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Mass,g dry mass sporophyte^–1,116.68,13.01,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.025,Study,Mass,g dry mass sporophyte^–1,84.73,6.63,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.45,Study,Mass,g dry mass sporophyte^–1,183.29,10.9,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Mass,g dry mass sporophyte^–1,199.94,18.52,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Mass,g dry mass sporophyte^–1,81.56,6.47,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Mass,g dry mass sporophyte^–1,186.77,15.92,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004a,10.1007/s00227-004-1308-8,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.05,Study,Mass,g dry mass sporophyte^–1,84.02,4.7,NA,"Table 4, Table 1 in Fairhead & Cheshire 2004b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,247.95636,45.88797,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,191.42726,8.93883,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.7,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,266.00507,20.85893,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.4,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,280.9889,25.6269,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,245.31755,17.87805,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.5,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,178.061,14.30315,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,18.9,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,191.25659,20.26262,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,178.99686,28.97412,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.7,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,376.40698,46.80412,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,196.40195,17.08828,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.5,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,165.09216,20.06006,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,163.05254,27.97576,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,191.53918,31.5468,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.7,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,349.1928,30.95237,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.4,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,278.2736,4.16665,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,150.21315,16.06664,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.5,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,132.27048,18.45236,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,18.9,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,183.37656,23.80951,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,186.19136,14.8363,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.4,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,316.54327,34.42136,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,164.50781,17.80464,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,18.9,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,106.72866,11.27795,NA,"Table 1, Figure 1a"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,212.25208,45.95275649,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,169.090062,9.229742778,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.7,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,250.1658595,20.99462449,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.4,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,255.610282,25.7508275,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,228.988412,18.03618953,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.5,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,163.15508,14.53388123,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,18.9,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,168.044819,20.40228061,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,151.444412,29.94226304,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.7,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,360.462924,46.87177578,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,177.765586,17.54701151,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.5,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,147.609643,20.16585521,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,147.744128,28.39313593,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,172.950395,31.94351045,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.7,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,329.005884,31.1695266,NA,"Table 1, Figure 1a, b"
